SchoolYear|DistrictCode|DistrictName|FinalCohort|Graduate|CohortYearTTL|Horizons.Partner|DistrictTTL|PSEnrollLevel|Pct|Cohort Enrollment Rate|SchoolTTL|PSOrganizationTTL|Enrollees
2015-16|23403|North Mason School District|||2015|West Sound STEM|North Mason|4 Year|0.06|0.16632|District Wide|UW|
2015-16|23403|North Mason School District|||2015|West Sound STEM|North Mason|4 Year|0.025|0.16632|District Wide|WSU|
2015-16|23403|North Mason School District|||2015|West Sound STEM|North Mason|4 Year|0.08|0.16632|District Wide|WWU|
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|4 Year|0.025|0.1376190477|District Wide|CWU|0.6502500003825
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|2 Year / CTC|0.47|0.2266666668|District Wide|Olympic|20.134800011844
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|2 Year / CTC|0.04|0.2266666668|District Wide|Other 2Yr/CTC|1.713600001008
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|4 Year|0.025|0.1376190477|District Wide|Other 4Yr|0.6502500003825
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|2 Year / CTC|0.025|0.2266666668|District Wide|Private/OOS - 2Yr/CTC|1.07100000063
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|4 Year|0.29|0.1376190477|District Wide|Private/OOS - 4Yr|7.542900004437
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|2 Year / CTC|0.025|0.2266666668|District Wide|Tacoma|1.07100000063
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|4 Year|0.08|0.1376190477|District Wide|UW|2.080800001224
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|4 Year|0.06|0.1376190477|District Wide|WSU|1.560600000918
2016-17|23403|North Mason School District|189|153|2016|West Sound STEM|North Mason|4 Year|0.025|0.1376190477|District Wide|WWU|0.6502500003825
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|4 Year|0.08|0.13222222226|District Wide|CWU|2.0944000005984
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|2 Year / CTC|0.49|0.1944444445|District Wide|Olympic|18.86500000539
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|2 Year / CTC|0.025|0.1944444445|District Wide|Other 2Yr/CTC|0.962500000275
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|4 Year|0.06|0.13222222226|District Wide|Other 4Yr|1.5708000004488
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|2 Year / CTC|0.025|0.1944444445|District Wide|Private/OOS - 2Yr/CTC|0.962500000275
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|4 Year|0.13|0.13222222226|District Wide|Private/OOS - 4Yr|3.4034000009724
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|2 Year / CTC|0.025|0.1944444445|District Wide|Tacoma|0.962500000275
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|4 Year|0.025|0.13222222226|District Wide|UW|0.654500000187
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|4 Year|0.06|0.13222222226|District Wide|WSU|1.5708000004488
2017-18|23403|North Mason School District|198|154|2017|West Sound STEM|North Mason|4 Year|0.025|0.13222222226|District Wide|WWU|0.654500000187
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|4 Year|0.05|0.12488038275|District Wide|CWU|1.3049999997375
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|2 Year / CTC|0.49|0.24143540665|District Wide|Olympic|24.7253999950265
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|2 Year / CTC|0.07|0.24143540665|District Wide|Other 2Yr/CTC|3.5321999992895
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|4 Year|0.05|0.12488038275|District Wide|Other 4Yr|1.3049999997375
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|2 Year / CTC|0.05|0.24143540665|District Wide|Private/OOS - 2Yr/CTC|2.5229999994925
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|4 Year|0.17|0.12488038275|District Wide|Private/OOS - 4Yr|4.4369999991075
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|2 Year / CTC|0.025|0.24143540665|District Wide|Tacoma|1.26149999974625
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|4 Year|0.05|0.12488038275|District Wide|UW|1.3049999997375
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|4 Year|0.025|0.12488038275|District Wide|WSU|0.65249999986875
2018-19|23403|North Mason School District|209|174|2018|West Sound STEM|North Mason|4 Year|0.025|0.12488038275|District Wide|WWU|0.65249999986875
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|4 Year|0.025|0.1272|District Wide|CWU|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|2 Year / CTC|0.4|0.23744|District Wide|Olympic|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|2 Year / CTC|0.13|0.23744|District Wide|Other 2Yr/CTC|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|4 Year|0.025|0.1272|District Wide|Other 4Yr|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|2 Year / CTC|0.025|0.23744|District Wide|Private/OOS - 2Yr/CTC|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|4 Year|0.3|0.1272|District Wide|Private/OOS - 4Yr|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|2 Year / CTC|0.025|0.23744|District Wide|Tacoma|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|4 Year|0.025|0.1272|District Wide|UW|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|4 Year|0.04|0.1272|District Wide|WSU|
2019-20|23403|North Mason School District|||2019|West Sound STEM|North Mason|4 Year|0.025|0.1272|District Wide|WWU|
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|4 Year|0.025|0.1597512438|District Wide|CWU|0.802750000095
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|2 Year / CTC|0.45|0.1849751244|District Wide|Olympic|16.73100000198
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|2 Year / CTC|0.025|0.1849751244|District Wide|Other 2Yr/CTC|0.92950000011
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|4 Year|0.06|0.1597512438|District Wide|Other 4Yr|1.926600000228
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|2 Year / CTC|0.025|0.1849751244|District Wide|Private/OOS - 2Yr/CTC|0.92950000011
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|4 Year|0.3|0.1597512438|District Wide|Private/OOS - 4Yr|9.63300000114
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|2 Year / CTC|0.025|0.1849751244|District Wide|Tacoma|0.92950000011
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|4 Year|0.025|0.1597512438|District Wide|UW|0.802750000095
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|4 Year|0.025|0.1597512438|District Wide|WSU|0.802750000095
2020-21|23403|North Mason School District|201|169|2020|West Sound STEM|North Mason|4 Year|0.025|0.1597512438|District Wide|WWU|0.802750000095
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|4 Year|0.025|0.13136|District Wide|CWU|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|2 Year / CTC|0.36|0.1642|District Wide|Olympic|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|2 Year / CTC|0.16|0.1642|District Wide|Other 2Yr/CTC|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|4 Year|0.025|0.13136|District Wide|Other 4Yr|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|2 Year / CTC|0.025|0.1642|District Wide|Private/OOS - 2Yr/CTC|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|4 Year|0.26|0.13136|District Wide|Private/OOS - 4Yr|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|2 Year / CTC|0.025|0.1642|District Wide|Tacoma|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|4 Year|0.025|0.13136|District Wide|UW|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|4 Year|0.11|0.13136|District Wide|WSU|
2021-22|23403|North Mason School District|||2021|West Sound STEM|North Mason|4 Year|0.025|0.13136|District Wide|WWU|
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|4 Year|0.08|0.14807881782|District Wide|CWU|2.4048000013968
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|2 Year / CTC|0.29|0.12339901485|District Wide|Olympic|7.2645000042195
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|2 Year / CTC|0.025|0.12339901485|District Wide|Other 2Yr/CTC|0.62625000036375
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|4 Year|0.025|0.14807881782|District Wide|Other 4Yr|0.7515000004365
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|2 Year / CTC|0.09|0.12339901485|District Wide|Private/OOS - 2Yr/CTC|2.2545000013095
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|4 Year|0.27|0.14807881782|District Wide|Private/OOS - 4Yr|8.1162000047142
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|2 Year / CTC|0.05|0.12339901485|District Wide|Tacoma|1.2525000007275
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|4 Year|0.025|0.14807881782|District Wide|UW|0.7515000004365
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|4 Year|0.05|0.14807881782|District Wide|WSU|1.503000000873
2022-23|23403|North Mason School District|203|167|2022|West Sound STEM|North Mason|4 Year|0.07|0.14807881782|District Wide|WWU|2.1042000012222
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|4 Year|0.08|0.13248868784|District Wide|CWU|2.3424000010112
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|2 Year / CTC|0.47|0.19873303176|District Wide|Olympic|20.6424000089112
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|2 Year / CTC|0.11|0.19873303176|District Wide|Other 2Yr/CTC|4.8312000020856
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|4 Year|0.025|0.13248868784|District Wide|Other 4Yr|0.732000000316
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|2 Year / CTC|0.025|0.19873303176|District Wide|Private/OOS - 2Yr/CTC|1.098000000474
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|4 Year|0.14|0.13248868784|District Wide|Private/OOS - 4Yr|4.0992000017696
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|2 Year / CTC|0.025|0.19873303176|District Wide|Tacoma|1.098000000474
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|4 Year|0.025|0.13248868784|District Wide|UW|0.732000000316
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|4 Year|0.025|0.13248868784|District Wide|WSU|0.732000000316
2023-24|23403|North Mason School District|221|183|2023|West Sound STEM|North Mason|4 Year|0.08|0.13248868784|District Wide|WWU|2.3424000010112
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|2 Year / CTC|0.18|0.246|District Wide|Clark|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|4 Year|0.05|0.1476|District Wide|CWU|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.246|District Wide|Grays Harbor|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|2 Year / CTC|0.15|0.246|District Wide|Other 2Yr/CTC|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|4 Year|0.05|0.1476|District Wide|Other 4Yr|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|2 Year / CTC|0.27|0.246|District Wide|Private/OOS - 2Yr/CTC|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|4 Year|0.18|0.1476|District Wide|Private/OOS - 4Yr|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|4 Year|0.05|0.1476|District Wide|UW|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|4 Year|0.15|0.1476|District Wide|WSU|
2014-15|25101|Ocean Beach School District|||2014|ESD 112|Ocean Beach|4 Year|0.05|0.1476|District Wide|WWU|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.2349|District Wide|Clark|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|4 Year|0.14|0.1566|District Wide|CWU|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.2349|District Wide|Grays Harbor|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.2349|District Wide|Other 2Yr/CTC|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|4 Year|0.05|0.1566|District Wide|Other 4Yr|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|2 Year / CTC|0.52|0.2349|District Wide|Private/OOS - 2Yr/CTC|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|4 Year|0.15|0.1566|District Wide|Private/OOS - 4Yr|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|4 Year|0.05|0.1566|District Wide|UW|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|4 Year|0.05|0.1566|District Wide|WSU|
2015-16|25101|Ocean Beach School District|||2015|ESD 112|Ocean Beach|4 Year|0.15|0.1566|District Wide|WWU|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.144|District Wide|Clark|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|4 Year|0.05|0.208|District Wide|CWU|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.144|District Wide|Grays Harbor|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|2 Year / CTC|0.15|0.144|District Wide|Other 2Yr/CTC|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|4 Year|0.05|0.208|District Wide|Other 4Yr|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|2 Year / CTC|0.33|0.144|District Wide|Private/OOS - 2Yr/CTC|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|4 Year|0.36|0.208|District Wide|Private/OOS - 4Yr|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|4 Year|0.11|0.208|District Wide|UW|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|4 Year|0.05|0.208|District Wide|WSU|
2016-17|25101|Ocean Beach School District|||2016|ESD 112|Ocean Beach|4 Year|0.05|0.208|District Wide|WWU|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1215|District Wide|Clark|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|4 Year|0.13|0.3321|District Wide|CWU|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1215|District Wide|Grays Harbor|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1215|District Wide|Other 2Yr/CTC|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|4 Year|0.05|0.3321|District Wide|Other 4Yr|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|2 Year / CTC|0.26|0.1215|District Wide|Private/OOS - 2Yr/CTC|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|4 Year|0.21|0.3321|District Wide|Private/OOS - 4Yr|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|4 Year|0.05|0.3321|District Wide|UW|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|4 Year|0.18|0.3321|District Wide|WSU|
2017-18|25101|Ocean Beach School District|||2017|ESD 112|Ocean Beach|4 Year|0.05|0.3321|District Wide|WWU|
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.22533333342|District Wide|Clark|0.4225000001625
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|4 Year|0.075|0.22533333342|District Wide|CWU|1.2675000004875
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.22533333342|District Wide|Grays Harbor|0.4225000001625
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.22533333342|District Wide|Other 2Yr/CTC|0.4225000001625
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|4 Year|0.025|0.22533333342|District Wide|Other 4Yr|0.4225000001625
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|2 Year / CTC|0.51|0.22533333342|District Wide|Private/OOS - 2Yr/CTC|8.619000003315
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|4 Year|0.15|0.22533333342|District Wide|Private/OOS - 4Yr|2.535000000975
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|4 Year|0.075|0.22533333342|District Wide|UW|1.2675000004875
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|4 Year|0.075|0.22533333342|District Wide|WSU|1.2675000004875
2018-19|25101|Ocean Beach School District|75|65|2018|ESD 112|Ocean Beach|4 Year|0.025|0.22533333342|District Wide|WWU|0.4225000001625
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1328|District Wide|Clark|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|4 Year|0.16|0.3154|District Wide|CWU|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1328|District Wide|Grays Harbor|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1328|District Wide|Other 2Yr/CTC|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|4 Year|0.15|0.3154|District Wide|Other 4Yr|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|2 Year / CTC|0.27|0.1328|District Wide|Private/OOS - 2Yr/CTC|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|4 Year|0.22|0.3154|District Wide|Private/OOS - 4Yr|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|4 Year|0.05|0.3154|District Wide|UW|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|4 Year|0.22|0.3154|District Wide|WSU|
2019-20|25101|Ocean Beach School District|||2019|ESD 112|Ocean Beach|4 Year|0.05|0.3154|District Wide|WWU|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.1305|District Wide|Clark|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|4 Year|0.1|0.2697|District Wide|CWU|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.1305|District Wide|Grays Harbor|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.1305|District Wide|Other 2Yr/CTC|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|4 Year|0.075|0.2697|District Wide|Other 4Yr|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|2 Year / CTC|0.29|0.1305|District Wide|Private/OOS - 2Yr/CTC|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|4 Year|0.24|0.2697|District Wide|Private/OOS - 4Yr|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|4 Year|0.025|0.2697|District Wide|UW|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|4 Year|0.14|0.2697|District Wide|WSU|
2020-21|25101|Ocean Beach School District|||2020|ESD 112|Ocean Beach|4 Year|0.025|0.2697|District Wide|WWU|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1207|District Wide|Clark|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|4 Year|0.05|0.0923|District Wide|CWU|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1207|District Wide|Grays Harbor|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.1207|District Wide|Other 2Yr/CTC|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|4 Year|0.05|0.0923|District Wide|Other 4Yr|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|2 Year / CTC|0.5|0.1207|District Wide|Private/OOS - 2Yr/CTC|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|4 Year|0.15|0.0923|District Wide|Private/OOS - 4Yr|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|4 Year|0.05|0.0923|District Wide|UW|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|4 Year|0.18|0.0923|District Wide|WSU|
2021-22|25101|Ocean Beach School District|||2021|ESD 112|Ocean Beach|4 Year|0.05|0.0923|District Wide|WWU|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.0376|District Wide|Clark|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|4 Year|0.05|0.16544|District Wide|CWU|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|2 Year / CTC|0.05|0.0376|District Wide|Grays Harbor|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|2 Year / CTC|0.15|0.0376|District Wide|Other 2Yr/CTC|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|4 Year|0.05|0.16544|District Wide|Other 4Yr|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|2 Year / CTC|0.15|0.0376|District Wide|Private/OOS - 2Yr/CTC|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|4 Year|0.43|0.16544|District Wide|Private/OOS - 4Yr|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|4 Year|0.05|0.16544|District Wide|UW|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|4 Year|0.05|0.16544|District Wide|WSU|
2022-23|25101|Ocean Beach School District|||2022|ESD 112|Ocean Beach|4 Year|0.05|0.16544|District Wide|WWU|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.2552|District Wide|Clark|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|4 Year|0.025|0.22|District Wide|CWU|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.2552|District Wide|Grays Harbor|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|2 Year / CTC|0.025|0.2552|District Wide|Other 2Yr/CTC|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|4 Year|0.025|0.22|District Wide|Other 4Yr|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|2 Year / CTC|0.48|0.2552|District Wide|Private/OOS - 2Yr/CTC|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|4 Year|0.25|0.22|District Wide|Private/OOS - 4Yr|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|4 Year|0.075|0.22|District Wide|UW|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|4 Year|0.09|0.22|District Wide|WSU|
2023-24|25101|Ocean Beach School District|||2023|ESD 112|Ocean Beach|4 Year|0.025|0.22|District Wide|WWU|
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|4 Year|0.03|0.18167741944|District Wide|CWU|1.689600000792
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|2 Year / CTC|0.1|0.3303225808|District Wide|Other 2Yr/CTC|10.2400000048
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|4 Year|0.01|0.18167741944|District Wide|Other 4Yr|0.563200000264
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|2 Year / CTC|0.54|0.3303225808|District Wide|Peninsula|55.29600002592
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|2 Year / CTC|0.02|0.3303225808|District Wide|Private/OOS - 2Yr/CTC|2.04800000096
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|4 Year|0.18|0.18167741944|District Wide|Private/OOS - 4Yr|10.137600004752
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|4 Year|0.01|0.18167741944|District Wide|UW|0.563200000264
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|4 Year|0.06|0.18167741944|District Wide|WSU|3.379200001584
2014-15|05121|Port Angeles School District|310|256|2014|West Sound STEM|Port Angeles|4 Year|0.04|0.18167741944|District Wide|WWU|2.252800001056
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|4 Year|0.05|0.22033898302|District Wide|CWU|3.249999999545
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|2 Year / CTC|0.06|0.21186440675|District Wide|Other 2Yr/CTC|3.749999999475
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|4 Year|0.01|0.22033898302|District Wide|Other 4Yr|0.649999999909
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|2 Year / CTC|0.38|0.21186440675|District Wide|Peninsula|23.749999996675
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|2 Year / CTC|0.06|0.21186440675|District Wide|Private/OOS - 2Yr/CTC|3.749999999475
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|4 Year|0.27|0.22033898302|District Wide|Private/OOS - 4Yr|17.549999997543
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|4 Year|0.06|0.22033898302|District Wide|UW|3.899999999454
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|4 Year|0.035|0.22033898302|District Wide|WSU|2.2749999996815
2015-16|05121|Port Angeles School District|295|250|2015|West Sound STEM|Port Angeles|4 Year|0.08|0.22033898302|District Wide|WWU|5.199999999272
2016-17|05121|Port Angeles School District|311|256|2016|West Sound STEM|Port Angeles|4 Year|0.02|0.1810932475|District Wide|CWU|1.12639999945
